Instance,SBS_Prediction
71,0.8044167269160009
129,0.7361471978294002
22,0.6965927330583996
183,0.8749522896536351
429,0.7926559034321004
64,0.8026851929094999
481,0.8014027899683
241,0.7917205783372502
281,0.8039895289840997
84,0.8008774845500995
161,0.8082742414818498
103,0.7913582724624502
209,0.7905765613692001
206,0.7977806400531503
244,0.7967631087878
336,0.8005715359781
331,0.7903171277749498
0,0.8012731189293498
261,0.7984275594946
504,0.8017323600817999
407,0.8013948347871996
440,0.8010213670199002
230,0.8038698187510002
430,0.79335286573605
A,0.7878244046507997
357,0.8002566074063501
202,0.7971439887495503
345,0.7927191191708001
232,0.7884006892296999
127,0.79676561052365
20,0.7984575966755497
387,0.8034284986497005
67,0.7968598354961999
502,0.7948943834679005
94,0.7894956651107498
74,0.8042577241906997
23,0.7967608580998998
156,0.7908483386840497
394,0.7855816750404996
121,0.79703854543665
242,0.7941953564582498
80,0.7981678070597
11,0.7866519669269995
59,0.7963497233311502
179,0.8027770366363999
427,0.7938094524111504
340,0.7945378135153502
137,0.80074739614925
366,0.8035458042473502
322,0.7930624096288001
81,0.8078033990570503
237,0.7932128114907999
69,0.8007891097276503
239,0.7974402418135503
497,0.7902362185559998
