Instance,VBS_Prediction
71,0.7286463453666094
129,0.7380667856450124
22,0.6898811650220182
183,0.7591133264299395
429,0.636863248217309
64,0.6462162277191329
481,0.7364780024086426
241,0.7615088404912559
281,0.721581899994326
84,0.7405605074619384
161,0.7999529097836792
103,0.6234387503036828
209,0.6478821975536172
206,0.6300015945640773
244,0.644163566659505
336,0.6382274501989584
331,0.6409325683202967
0,0.6353075389351757
261,0.6372649635923893
504,0.6317046587994973
407,0.6175797493772681
440,0.6172499112420222
230,0.6214275273369987
430,0.6254900298431549
A,0.6373843816436022
357,0.6419628622480696
202,0.6312366805540636
345,0.6495315598146992
232,0.632108724855853
127,0.6396887732633497
20,0.628004997244179
387,0.6317631923214616
67,0.6248523496878852
502,0.6362228934067474
94,0.6373415282229151
74,0.634503568791496
23,0.6400533752966002
156,0.6216032478080163
394,0.63273120151532
121,0.6265897002667893
242,0.647559485886076
80,0.6364985140399516
11,0.6376931102798404
59,0.6200881048604819
179,0.633251640421494
427,0.6430170293246559
340,0.6404853634940337
137,0.6252301270766123
366,0.6466615691092695
322,0.6200450000284463
81,0.6408338295536636
237,0.6290380929858779
69,0.6498734861220202
239,0.646882114568164
497,0.6379516297729106
496,0.6261384994363369
92,0.6372108570528072
168,0.616823422236209
14,0.6221367704042305
367,0.6378567126490593
247,0.6297878728537103
