Fold,SBS_Best_Models
0,MOEAD
1,MOEAD
2,COMOLSD
3,COMOLSD
4,COMOLSD
5,COMOLSD
6,MOEAD
7,COMOLSD
8,MOEAD
9,COMOLSD
10,COMOLSD
11,MOEAD
12,MOEAD
13,MOEAD
14,COMOLSD
15,COMOLSD
16,MOEAD
17,COMOLSD
18,MOEAD
19,COMOLSD
20,MOEAD
21,COMOLSD
22,COMOLSD
23,COMOLSD
24,COMOLSD
25,MOEAD
26,COMOLSD
27,COMOLSD
28,COMOLSD
29,MOEAD
30,MOEAD
31,COMOLSD
32,MOEAD
33,MOEAD
34,MOEAD
35,MOEAD
36,COMOLSD
37,MOEAD
38,MOEAD
39,MOEAD
40,COMOLSD
41,COMOLSD
42,COMOLSD
43,COMOLSD
44,MOEAD
45,MOEAD
46,MOEAD
47,MOEAD
48,COMOLSD
49,COMOLSD
50,MOEAD
51,COMOLSD
52,MOEAD
53,MOEAD
54,MOEAD
55,MOEAD
56,COMOLSD
57,MOEAD
58,MOEAD
59,COMOLSD
60,COMOLSD
61,MOEAD
62,COMOLSD
63,MOEAD
64,COMOLSD
65,MOEAD
66,MOEAD
67,COMOLSD
68,MOEAD
69,MOEAD
70,COMOLSD
71,COMOLSD
72,COMOLSD
73,COMOLSD
74,COMOLSD
75,MOEAD
76,COMOLSD
77,MOEAD
78,COMOLSD
79,MOEAD
80,MOEAD
81,COMOLSD
82,MOEAD
83,MOEAD
84,MOEAD
85,COMOLSD
86,MOEAD
87,MOEAD
88,COMOLSD
89,COMOLSD
90,MOEAD
91,MOEAD
92,COMOLSD
93,COMOLSD
94,MOEAD
95,MOEAD
96,COMOLSD
97,COMOLSD
98,COMOLSD
99,COMOLSD
