Instance,VBS_Prediction
71,0.8061009203900003
129,0.7299373297129995
22,0.7003855378923989
183,0.8579582783619997
429,0.7954869299060999
64,0.7857548933348498
481,0.8016479715387003
241,0.7867245990578497
281,0.8063416393003503
84,0.7925622450788496
161,0.7898364088787498
103,0.7886642421922501
209,0.7946818858778499
206,0.7951775606474999
244,0.79633251708795
336,0.8011851968009502
331,0.7919447307877501
0,0.7918811114197998
261,0.7942696591454002
504,0.7839228443706001
407,0.7995965447627
440,0.7882259420137501
230,0.7751886381456998
430,0.7906607324274502
A,0.7872918882216502
357,0.7947117420629003
202,0.7945888525420003
345,0.8021662135543999
232,0.7972255738230998
127,0.8029988016757998
20,0.79610227196425
387,0.7988575531723499
67,0.8074692614531003
502,0.7957497368882998
94,0.7968711531630497
74,0.7991922102647497
23,0.7977538104577
156,0.8005492039948499
394,0.8000990704141497
121,0.8038182148031001
242,0.7974218933096499
80,0.7940964689131
11,0.7870186183112503
59,0.7897636171796504
179,0.7993631223353997
427,0.7967292703532003
340,0.8057001643376
137,0.7940268462681002
366,0.7943724946180502
322,0.7893195296127502
81,0.7999469988852499
237,0.7976362564172996
69,0.7955273480401504
239,0.7960693969326499
497,0.80291304680475
