Instance,VBS_Prediction
71,0.8178380640890002
129,0.7259943097545997
22,0.7104576063711489
183,0.8579582783619994
429,0.7975722089381998
64,0.8005310628562
481,0.8015279576132
241,0.7973176604348501
281,0.78664274861
84,0.7906109797192498
161,0.8008432995318998
103,0.8078486655286998
209,0.8160426558625495
206,0.7871025222375502
244,0.7934015081747003
336,0.7964793981363999
331,0.7886966380863999
0,0.8021262750281501
261,0.8091188307301002
504,0.7934557917574494
407,0.7988595218277003
440,0.8135937691616504
230,0.7898273515681004
430,0.78272751234375
A,0.79144247571075
357,0.7911268950055497
202,0.7860843276467999
345,0.7970248244276498
232,0.7978247142743998
127,0.8071492132736497
20,0.8044540271755503
387,0.80460888115545
67,0.8060189842963003
502,0.7974374873757
94,0.8057282947358
74,0.8066976364640002
23,0.7910987068738499
156,0.8028331183078999
394,0.7930568386524999
121,0.7883860771240504
242,0.7987478399515999
80,0.7859518296451005
11,0.7907257666378498
59,0.7982943888401004
179,0.7961464763838499
427,0.79433314465455
340,0.8021170031445
137,0.7940660423848002
366,0.8015166259105001
322,0.80178942149145
81,0.8001464065779501
237,0.7862077093669504
69,0.7860452113915501
239,0.7995805593019001
497,0.7892761277673004
