Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 57790 | GridSize: 300
Generation 2 | Revalues: 63270 | GridSize: 300
Generation 3 | Revalues: 68370 | GridSize: 300
Generation 4 | Revalues: 76840 | GridSize: 300
Generation 5 | Revalues: 84690 | GridSize: 299
Generation 6 | Revalues: 90190 | GridSize: 300
Generation 7 | Revalues: 94570 | GridSize: 300
Generation 8 | Revalues: 98030 | GridSize: 300
Generation 9 | Revalues: 102070 | GridSize: 300
Generation 10 | Revalues: 105450 | GridSize: 299
Generation 11 | Revalues: 107260 | GridSize: 300
Generation 12 | Revalues: 109210 | GridSize: 300
Generation 13 | Revalues: 110690 | GridSize: 300
Generation 14 | Revalues: 112710 | GridSize: 296
Generation 15 | Revalues: 114490 | GridSize: 300
Generation 16 | Revalues: 116860 | GridSize: 300
Generation 17 | Revalues: 118940 | GridSize: 300
Generation 18 | Revalues: 120230 | GridSize: 300
Generation 19 | Revalues: 122120 | GridSize: 300
Generation 20 | Revalues: 124450 | GridSize: 300
Generation 21 | Revalues: 126060 | GridSize: 300
Generation 22 | Revalues: 127590 | GridSize: 300
Generation 23 | Revalues: 129590 | GridSize: 300
Generation 24 | Revalues: 131420 | GridSize: 300
Generation 25 | Revalues: 133710 | GridSize: 300
Generation 26 | Revalues: 135380 | GridSize: 300
Generation 27 | Revalues: 137170 | GridSize: 300
Generation 28 | Revalues: 139200 | GridSize: 300
Generation 29 | Revalues: 141140 | GridSize: 300
Generation 30 | Revalues: 143350 | GridSize: 300
Generation 31 | Revalues: 146430 | GridSize: 300
Generation 32 | Revalues: 149140 | GridSize: 298
Generation 33 | Revalues: 154090 | GridSize: 300
Generation 34 | Revalues: 155950 | GridSize: 300
Generation 35 | Revalues: 157200 | GridSize: 300
Generation 36 | Revalues: 159740 | GridSize: 300
Generation 37 | Revalues: 161370 | GridSize: 300
Generation 38 | Revalues: 163020 | GridSize: 300
Generation 39 | Revalues: 164720 | GridSize: 300
Generation 40 | Revalues: 166020 | GridSize: 300
Generation 41 | Revalues: 167720 | GridSize: 299
Generation 42 | Revalues: 169410 | GridSize: 300
Generation 43 | Revalues: 171040 | GridSize: 300
Generation 44 | Revalues: 172640 | GridSize: 300
Generation 45 | Revalues: 174900 | GridSize: 300
Generation 46 | Revalues: 177550 | GridSize: 300
Generation 47 | Revalues: 179590 | GridSize: 300
Generation 48 | Revalues: 181160 | GridSize: 300
Generation 49 | Revalues: 182960 | GridSize: 300
Generation 50 | Revalues: 184610 | GridSize: 300
Generation 51 | Revalues: 186120 | GridSize: 300
Generation 52 | Revalues: 187770 | GridSize: 300
Generation 53 | Revalues: 189170 | GridSize: 300
Generation 54 | Revalues: 191590 | GridSize: 300
Generation 55 | Revalues: 193070 | GridSize: 300
Generation 56 | Revalues: 194530 | GridSize: 300
Generation 57 | Revalues: 196040 | GridSize: 300
Generation 58 | Revalues: 197220 | GridSize: 300
Generation 59 | Revalues: 198470 | GridSize: 300
Generation 60 | Revalues: 200030 | GridSize: 300
Generation 61 | Revalues: 201570 | GridSize: 299
Generation 62 | Revalues: 202990 | GridSize: 300
Generation 63 | Revalues: 204230 | GridSize: 300
Generation 64 | Revalues: 205810 | GridSize: 300
Generation 65 | Revalues: 207170 | GridSize: 300
Generation 66 | Revalues: 208510 | GridSize: 300
Generation 67 | Revalues: 209920 | GridSize: 300
Generation 68 | Revalues: 211810 | GridSize: 300
Generation 69 | Revalues: 213060 | GridSize: 299
Generation 70 | Revalues: 216090 | GridSize: 300
Generation 71 | Revalues: 217470 | GridSize: 300
Generation 72 | Revalues: 218990 | GridSize: 300
Generation 73 | Revalues: 220220 | GridSize: 300
Generation 74 | Revalues: 221660 | GridSize: 300
Generation 75 | Revalues: 223450 | GridSize: 299
Generation 76 | Revalues: 224760 | GridSize: 300
Generation 77 | Revalues: 225900 | GridSize: 300
Generation 78 | Revalues: 227310 | GridSize: 300
Generation 79 | Revalues: 229270 | GridSize: 300
Generation 80 | Revalues: 232190 | GridSize: 300
Generation 81 | Revalues: 233960 | GridSize: 300
Generation 82 | Revalues: 235810 | GridSize: 300
Generation 83 | Revalues: 237350 | GridSize: 300
Generation 84 | Revalues: 239400 | GridSize: 300
Generation 85 | Revalues: 240960 | GridSize: 300
Generation 86 | Revalues: 242470 | GridSize: 300
Generation 87 | Revalues: 243710 | GridSize: 300
Generation 88 | Revalues: 244950 | GridSize: 300
Generation 89 | Revalues: 246430 | GridSize: 300
Generation 90 | Revalues: 248270 | GridSize: 300
Generation 91 | Revalues: 249440 | GridSize: 300
Generation 92 | Revalues: 250950 | GridSize: 300
Generation 93 | Revalues: 252280 | GridSize: 300
Generation 94 | Revalues: 253980 | GridSize: 300
Generation 95 | Revalues: 255500 | GridSize: 300
Generation 96 | Revalues: 256970 | GridSize: 300
Generation 97 | Revalues: 258360 | GridSize: 300
Generation 98 | Revalues: 259720 | GridSize: 300
Generation 99 | Revalues: 261200 | GridSize: 300
Generation 100 | Revalues: 262620 | GridSize: 300
