Instance,AS_Prediction
71,0.7186521944118317
129,0.7463404389063772
22,0.6877189084816371
183,0.7566099294842964
429,0.6528168360495253
64,0.6384837302095491
481,0.7365014591799935
241,0.7596939749581894
281,0.7376319985100843
84,0.7346865420528872
161,0.798506924869244
103,0.6307635990062652
209,0.6532691983574902
206,0.6345707160854598
244,0.641894389873834
336,0.6359666356874614
331,0.6429590276347551
0,0.6368234382089635
261,0.6502818839568688
504,0.6177964839354008
407,0.6284130460785093
440,0.6364747094282857
230,0.6431946051936989
430,0.6288909690603193
A,0.6072930351630462
357,0.630935562549872
202,0.6239909812977683
345,0.6372114014592226
232,0.622345743475288
127,0.6553007124943443
20,0.6317829790045907
387,0.631194086454872
67,0.6281977339430521
502,0.6317565516041423
94,0.624451007575701
74,0.6383455696920283
23,0.6185727534612914
156,0.6235605729725976
394,0.6440991172186712
121,0.6391805631552805
242,0.6301161577909133
80,0.6121463565302
11,0.6388870132252429
59,0.6337086618519584
179,0.6428114047653686
427,0.6426937280698232
340,0.6332138917423817
137,0.6234767949048211
366,0.6440943096112132
322,0.6197131959256296
81,0.6366679970560208
237,0.6350124387304201
69,0.6114936592663143
239,0.6269358075728052
497,0.6208595569744182
496,0.6284804865310705
92,0.6268135788378683
168,0.6289208615591464
14,0.6243992784747854
367,0.6371728472898672
247,0.6251378184043027
