Instance,VBS_Prediction
71,0.8095956278979999
129,0.7194545075815998
22,0.7153454722357487
183,0.8634840059959995
429,0.7906349904995001
64,0.7911964757035996
481,0.8090934230050004
241,0.7867376828509
281,0.7957839880219505
84,0.8028908414620503
161,0.7997516453103002
103,0.7866364004752502
209,0.7909825252108
206,0.7886120306305502
244,0.7971888094966002
336,0.7864236979126502
331,0.79669120522625
0,0.7938772349393998
261,0.7903015370109499
504,0.7946203408951501
407,0.79173512239375
440,0.7967581005301004
230,0.7945034237682003
430,0.7942793013373497
A,0.7842799442133501
357,0.8042422303738499
202,0.7905169408698001
345,0.7943428939648998
232,0.7907124048262
127,0.7900682692277501
20,0.7969757897879002
387,0.7986173229600001
67,0.8016416278806
502,0.7955273845693496
94,0.7824857091565
74,0.79410390719165
23,0.8006699022965
156,0.7892722184358497
394,0.7888333332983501
121,0.8089483223005998
242,0.7938528509772499
80,0.792605840781
11,0.7907697948215501
59,0.7880414479589504
179,0.7990831130847001
427,0.8124576003244003
340,0.7833056471641503
137,0.7963184886674002
366,0.8029695459019496
322,0.7954815905231502
81,0.7930759419276496
237,0.8004723230255502
69,0.8020683550933501
239,0.7989929320665504
497,0.79772039316845
