Instance,AS_Prediction
71,0.7981254874229999
129,0.7372830009730998
22,0.6944502393247995
183,0.8778200047154532
429,0.7980579084538499
64,0.7965792325872002
481,0.7939960880902
241,0.8059018435525503
281,0.8021127455796002
84,0.7938510745430505
161,0.8093613588268499
103,0.7968088832616002
209,0.8082280520182499
206,0.7888511125831503
244,0.81205722048895
336,0.7919513384052499
331,0.8043480881079499
0,0.7983739866919498
261,0.7900366201119996
504,0.79108785190215
407,0.7884012696590504
440,0.7959016063449004
230,0.7914841104736999
430,0.8002959808021002
A,0.7964271102500003
357,0.7907495911794503
202,0.80925342634725
345,0.80148659922015
232,0.8000893187589995
127,0.7939310112397503
20,0.8065384119866501
387,0.8063115936648498
67,0.8031880942436505
502,0.8066875275790999
94,0.7956190071110502
74,0.7865347229282996
23,0.7926425122838999
156,0.8018480671976501
394,0.7925424580106002
121,0.8023969373737502
242,0.7873257244535001
80,0.78270330562945
11,0.8062510804608501
59,0.78568981137475
179,0.7911671421307997
427,0.7842991564415003
340,0.7957116044327001
137,0.812302462116
366,0.7927743419102998
322,0.8002124839924497
81,0.7994278540015999
237,0.7981159421188998
69,0.8065114969262003
239,0.80226314400405
497,0.8001401073759999
