Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 29680 | GridSize: 300
Generation 2 | Revalues: 36260 | GridSize: 300
Generation 3 | Revalues: 43820 | GridSize: 300
Generation 4 | Revalues: 51920 | GridSize: 299
Generation 5 | Revalues: 56680 | GridSize: 298
Generation 6 | Revalues: 58450 | GridSize: 300
Generation 7 | Revalues: 59960 | GridSize: 300
Generation 8 | Revalues: 62290 | GridSize: 300
Generation 9 | Revalues: 64150 | GridSize: 300
Generation 10 | Revalues: 66740 | GridSize: 300
Generation 11 | Revalues: 69220 | GridSize: 300
Generation 12 | Revalues: 71700 | GridSize: 298
Generation 13 | Revalues: 73810 | GridSize: 296
Generation 14 | Revalues: 75850 | GridSize: 300
Generation 15 | Revalues: 77470 | GridSize: 300
Generation 16 | Revalues: 79940 | GridSize: 300
Generation 17 | Revalues: 81350 | GridSize: 300
Generation 18 | Revalues: 83090 | GridSize: 299
Generation 19 | Revalues: 85110 | GridSize: 300
Generation 20 | Revalues: 86820 | GridSize: 300
Generation 21 | Revalues: 88750 | GridSize: 300
Generation 22 | Revalues: 90260 | GridSize: 300
Generation 23 | Revalues: 92540 | GridSize: 300
Generation 24 | Revalues: 93740 | GridSize: 300
Generation 25 | Revalues: 96140 | GridSize: 296
Generation 26 | Revalues: 98100 | GridSize: 299
Generation 27 | Revalues: 100240 | GridSize: 300
Generation 28 | Revalues: 102180 | GridSize: 297
Generation 29 | Revalues: 103610 | GridSize: 300
Generation 30 | Revalues: 104800 | GridSize: 300
Generation 31 | Revalues: 106460 | GridSize: 300
Generation 32 | Revalues: 108020 | GridSize: 300
Generation 33 | Revalues: 110020 | GridSize: 300
Generation 34 | Revalues: 111720 | GridSize: 298
Generation 35 | Revalues: 113000 | GridSize: 297
Generation 36 | Revalues: 114190 | GridSize: 300
Generation 37 | Revalues: 115680 | GridSize: 300
Generation 38 | Revalues: 116980 | GridSize: 300
Generation 39 | Revalues: 118520 | GridSize: 300
Generation 40 | Revalues: 119990 | GridSize: 300
Generation 41 | Revalues: 121700 | GridSize: 300
Generation 42 | Revalues: 123290 | GridSize: 299
Generation 43 | Revalues: 124640 | GridSize: 300
Generation 44 | Revalues: 125950 | GridSize: 297
Generation 45 | Revalues: 127580 | GridSize: 299
Generation 46 | Revalues: 128970 | GridSize: 300
Generation 47 | Revalues: 130450 | GridSize: 300
Generation 48 | Revalues: 131740 | GridSize: 300
Generation 49 | Revalues: 132900 | GridSize: 300
