Instance,VBS_Prediction
71,0.8498581821991367
129,0.8119759704577844
22,0.8513540257226669
183,0.830831453212976
429,0.8273058178012804
64,0.850401785572706
481,0.8496020348476
241,0.841980917812078
281,0.8486535072959087
84,0.866210499466611
161,0.8479818333095308
103,0.8522422441209894
209,0.8497736245547527
206,0.8467470221309114
244,0.8451622149122575
336,0.8388527458298622
331,0.8532527611995425
0,0.8569445079390237
261,0.8641645392058126
504,0.868054831047071
407,0.8451426471841423
440,0.854909094557959
230,0.8437893397423578
430,0.8528275952375783
A,0.8555711650530041
357,0.8610331319172745
202,0.8518294143487847
345,0.8586552178403842
232,0.8593395709375193
127,0.8395476531940446
20,0.8566070767978878
387,0.8565803490293313
67,0.8474801538912723
502,0.8459717962459554
94,0.8532016963444039
74,0.8496778503635827
23,0.8506700285607078
156,0.8606060150541704
394,0.8552122384056967
121,0.8568795577002914
242,0.845550244970258
80,0.8539721155705926
11,0.835830630597981
59,0.8557221632974742
179,0.8578287345640119
427,0.8468989810921602
340,0.8412001761975425
137,0.8465562936782765
366,0.8457536682445423
322,0.8570332049980572
81,0.8708195246298759
237,0.8604874674734231
69,0.8645092209837241
239,0.8490962599279602
497,0.8415030814072345
496,0.8513933504597578
