Instance,AS_Prediction
71,0.8122972912810007
129,0.7300962131659006
22,0.6826000664951999
183,0.878895397863635
429,0.7990487356530999
64,0.7899593809653497
481,0.7941671082946502
241,0.7928133560519004
281,0.8104548714925001
84,0.7949443289490503
161,0.8027065005699001
103,0.7851829971995502
209,0.7929013294961998
206,0.8027387724647003
244,0.7865031061037498
336,0.7983049359428499
331,0.7910474357077999
0,0.7914784287166001
261,0.79526610365915
504,0.7863166573215499
407,0.7882566494366502
440,0.7909618607074996
230,0.7991425431605501
430,0.78638297643225
A,0.7953802985721002
357,0.7901971532311003
202,0.7976670539942498
345,0.8079694771059505
232,0.7904328387390999
127,0.7886146286824998
20,0.8041871698395999
387,0.7953603567088998
67,0.8118666256819499
502,0.79496668714165
94,0.8003955721157999
74,0.7936585038367503
23,0.7984713661229499
156,0.8020370757179502
394,0.8015275758057999
121,0.7950435678556
242,0.7986351912843006
80,0.7948504139791498
11,0.7910033882802502
59,0.7953980720803502
179,0.7853179814137001
427,0.7825074498659004
340,0.7921620695186494
137,0.7950666973974498
366,0.7985879900514503
322,0.8040329768706498
81,0.8094602380295502
237,0.78931238223085
69,0.7927852278283497
239,0.7964178984601001
497,0.8062749304493999
