Instance,AS_Prediction
71,0.854083013227936
129,0.8394513220621311
22,0.8567216533176097
183,0.8278023173417098
429,0.8303935035178693
64,0.8536316944269556
481,0.847921420399846
241,0.8443648356343306
281,0.8471259976168116
84,0.8610484831307835
161,0.8510047777519655
103,0.8352299616336788
209,0.85568343846677
206,0.8580717893412743
244,0.8650042672044309
336,0.850701536297748
331,0.8490237494013875
0,0.8422239934492484
261,0.8431263460329326
504,0.8620777871866845
407,0.859951710144374
440,0.8453186231776877
230,0.8631696105726293
430,0.859446499895898
A,0.8454246697267966
357,0.8505349571192004
202,0.8523480683140563
345,0.8584597831754779
232,0.8594097499056608
127,0.8515792239973579
20,0.8530793968036717
387,0.8506355431158963
67,0.8655675526310831
502,0.8557351391273642
94,0.8415068264254778
74,0.8428086570332854
23,0.8576910190292584
156,0.8417863330079356
394,0.84586280525617
121,0.8524740070216897
242,0.8512991393809106
80,0.8448167353180916
11,0.8611274911402318
59,0.8543815456541275
179,0.8524369739221085
427,0.8489700596638837
340,0.8551462467783828
137,0.8416336951239434
366,0.8499917616537769
322,0.853957349810167
81,0.8450289300157617
237,0.84994613395795
69,0.8582153579737078
239,0.8655148069380807
497,0.8407214869859954
496,0.8636203303193599
