Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 25640 | GridSize: 300
Generation 2 | Revalues: 27960 | GridSize: 295
Generation 3 | Revalues: 30720 | GridSize: 299
Generation 4 | Revalues: 33180 | GridSize: 295
Generation 5 | Revalues: 35400 | GridSize: 294
Generation 6 | Revalues: 39350 | GridSize: 286
Generation 7 | Revalues: 44270 | GridSize: 291
Generation 8 | Revalues: 46720 | GridSize: 297
Generation 9 | Revalues: 48740 | GridSize: 300
Generation 10 | Revalues: 50900 | GridSize: 297
Generation 11 | Revalues: 52810 | GridSize: 298
Generation 12 | Revalues: 56110 | GridSize: 300
Generation 13 | Revalues: 58120 | GridSize: 297
Generation 14 | Revalues: 60340 | GridSize: 298
Generation 15 | Revalues: 62380 | GridSize: 300
Generation 16 | Revalues: 64250 | GridSize: 293
Generation 17 | Revalues: 65430 | GridSize: 297
Generation 18 | Revalues: 66970 | GridSize: 300
Generation 19 | Revalues: 68750 | GridSize: 293
Generation 20 | Revalues: 70500 | GridSize: 286
Generation 21 | Revalues: 72120 | GridSize: 297
Generation 22 | Revalues: 73940 | GridSize: 290
Generation 23 | Revalues: 75240 | GridSize: 292
Generation 24 | Revalues: 76600 | GridSize: 300
Generation 25 | Revalues: 77840 | GridSize: 300
Generation 26 | Revalues: 79190 | GridSize: 300
Generation 27 | Revalues: 80450 | GridSize: 296
Generation 28 | Revalues: 81660 | GridSize: 300
Generation 29 | Revalues: 83010 | GridSize: 296
Generation 30 | Revalues: 84100 | GridSize: 300
Generation 31 | Revalues: 85220 | GridSize: 296
Generation 32 | Revalues: 86400 | GridSize: 299
Generation 33 | Revalues: 87610 | GridSize: 300
Generation 34 | Revalues: 88900 | GridSize: 298
Generation 35 | Revalues: 90130 | GridSize: 298
Generation 36 | Revalues: 91510 | GridSize: 298
Generation 37 | Revalues: 92830 | GridSize: 300
Generation 38 | Revalues: 93990 | GridSize: 296
Generation 39 | Revalues: 95140 | GridSize: 300
