Instance,VBS_Prediction
71,0.8618036046109885
129,0.8090458406066398
22,0.8659306505442927
183,0.8113434142655268
429,0.819072479111881
64,0.8430572564735641
481,0.8539202898926104
241,0.8575373885965643
281,0.8515075867422495
84,0.8585950315604853
161,0.8338499306713939
103,0.8528710857025104
209,0.8389380202085607
206,0.8468612294582814
244,0.8514554682528807
336,0.8377623614755448
331,0.8538640265553248
0,0.8528743511540346
261,0.8538994301386134
504,0.8329174308564324
407,0.8471463276496719
440,0.8418778551002429
230,0.8439303901947569
430,0.8516340580274795
A,0.8457767164130074
357,0.8604650341456734
202,0.8406381994131789
345,0.8633735916409413
232,0.8527052249983614
127,0.8656496124534379
20,0.8433133334109345
387,0.8610274705471077
67,0.8544652187816442
502,0.859257756302338
94,0.8497801738121157
74,0.8648273158996952
23,0.8715843459323065
156,0.834562826023
394,0.846630301257133
121,0.8574495603602584
242,0.8464383512173203
80,0.8492476784625884
11,0.8603260588888149
59,0.852149422250512
179,0.84668482364202
427,0.862417865528404
340,0.8522118579169795
137,0.8432486782020598
366,0.841628836514045
322,0.8458367680571978
81,0.8704201891350866
237,0.8496499671187331
69,0.8321689497744172
239,0.8550586822412102
497,0.8419103778337412
496,0.8567867458645457
