Instance,AS_Prediction
71,0.8461277156741939
129,0.8459362469207317
22,0.8517238865353803
183,0.8159574557565935
429,0.8425396245439574
64,0.8454078338043977
481,0.8440146822949999
241,0.8518594617003532
281,0.8497467930814347
84,0.8517511344572042
161,0.8482935403046185
103,0.8546823024227632
209,0.8536886435480837
206,0.8457667490401404
244,0.8487837183115535
336,0.8478211445318129
331,0.8599012066761972
0,0.8509253365068659
261,0.8536988741947062
504,0.8566072104094148
407,0.8618627664317495
440,0.8521304065021248
230,0.8664999174941318
430,0.861501438548924
A,0.8453564731732238
357,0.8476542861372736
202,0.8493742856556848
345,0.8698988825489046
232,0.8557854540556972
127,0.8482290915417687
20,0.8610240881263934
387,0.8468447966812813
67,0.8526942312517238
502,0.8447943258638562
94,0.8435688357180289
74,0.851456657968814
23,0.850169983064431
156,0.8586158800156867
394,0.8466653367458208
121,0.8564581812309413
242,0.8540213666001173
80,0.8501394315119549
11,0.8584208377224329
59,0.8571352540716605
179,0.8563828026393897
427,0.8475735860519555
340,0.8554036107533995
137,0.8539991250361707
366,0.8530561219705919
322,0.8710983194238172
81,0.849816504287437
237,0.8583044560555035
69,0.8465980036159573
239,0.8607695098183032
497,0.8503801539323951
496,0.8603665403916161
