Instance,SBS_Prediction
71,0.7888377637290007
129,0.7429268446649001
22,0.6880467978989998
183,0.8803292553945441
429,0.7962879533565501
64,0.7836824505478497
481,0.8005378745853997
241,0.7937617949703997
281,0.7992449168601
84,0.806174590565
161,0.8003456084778
103,0.7940113499118
209,0.7935488652450496
206,0.7872127366454994
244,0.7999494044236499
336,0.7988798672960503
331,0.7884345662166998
0,0.7960178215824999
261,0.8028069411687501
504,0.7950841766013501
407,0.7971161536854501
440,0.8018645386085502
230,0.80839436184325
430,0.7947333617372502
A,0.7899250656444
357,0.7967513491116501
202,0.7917357460819503
345,0.7832879266486001
232,0.7927208028680998
127,0.7977672334479997
20,0.80673759623515
387,0.8016590907070502
67,0.7955452988825
502,0.8004703888714999
94,0.7950937880349
74,0.79404495257435
23,0.7977557859436498
156,0.7849855945861002
394,0.8033886231283002
121,0.7943191177836504
242,0.7951889564720496
80,0.80056411192245
11,0.7995990581516997
59,0.7895394308793499
179,0.7999269041483502
427,0.7921044813547501
340,0.7996947171165998
137,0.8000406576183
366,0.7854648464975003
322,0.79474202670345
81,0.7985918645118
237,0.7935688031710497
69,0.8069715504878502
239,0.7988620461965499
497,0.8059016209716501
