Instance,AS_Prediction
71,0.8759720584838138
129,0.8389138581921093
22,0.8576173958909699
183,0.8323405951520365
429,0.8388892999412072
64,0.8623684914623011
481,0.8544289675650029
241,0.836911270114166
281,0.8522525741476182
84,0.8546476102194207
161,0.8602143642387587
103,0.8371680224126666
209,0.8483617500313164
206,0.8516702787712286
244,0.8512088509335369
336,0.8564958269304037
331,0.8460929821474684
0,0.8576901205875664
261,0.8583746732549343
504,0.8478700648376423
407,0.846539926722392
440,0.8442232374059607
230,0.8256058108265504
430,0.846722616485956
A,0.8654179577858956
357,0.8472414655477081
202,0.8659657875276683
345,0.859175660573721
232,0.8458907574106503
127,0.8557216804140814
20,0.8478293450500065
387,0.8514866012245451
67,0.8498541095748672
502,0.8536487592478094
94,0.8586648166815407
74,0.8501834349393657
23,0.8559603921593095
156,0.8300475217421862
394,0.8487615175488876
121,0.8715135041903754
242,0.8415422250218608
80,0.8520417902078111
11,0.8607052329868721
59,0.8611059552404153
179,0.8353967452793689
427,0.8527997506003715
340,0.846363054445023
137,0.8420466319427768
366,0.8462801740743551
322,0.8536774882646343
81,0.8535509012776457
237,0.8419719834849527
69,0.864988005254354
239,0.836953458558336
497,0.8496421677551689
496,0.8594944758841304
