Instance,SBS_Prediction
71,0.8542261471810196
129,0.8388088955662516
22,0.8661586791451503
183,0.8254126318289012
429,0.8286238556232864
64,0.8507500681776609
481,0.8637260604810364
241,0.850355544843967
281,0.854269276627374
84,0.8568396617722288
161,0.8458941301643037
103,0.8508962383529709
209,0.8473187513952601
206,0.8578231169392453
244,0.8487553623650176
336,0.8676816039732445
331,0.8630928638406294
0,0.8579431928973693
261,0.8694119387058866
504,0.8439039090188253
407,0.8607474316207794
440,0.8453224523118621
230,0.8423295967314018
430,0.8428719011540968
A,0.8507784711883385
357,0.8488996107072778
202,0.8556680097780331
345,0.8558644678696016
232,0.8509412819300334
127,0.8566799683640898
20,0.8631325367226677
387,0.8605700526193139
67,0.8417100334989555
502,0.8552295705802482
94,0.8504310940419725
74,0.8464735928303724
23,0.8593940680215048
156,0.8536726703216923
394,0.8373301195414814
121,0.8539241902789805
242,0.85707436003251
80,0.8522904565871453
11,0.8585781450183358
59,0.8477780654299595
179,0.849537705329808
427,0.8398181283186896
340,0.8596132305303873
137,0.8625645658668931
366,0.8402920604271655
322,0.8588204566683916
81,0.8456282906875663
237,0.8582595789986591
69,0.8487236594549812
239,0.8475223280811582
497,0.8424112535957226
496,0.8540973893400777
