Instance,VBS_Prediction
71,0.8138063475059998
129,0.7254573006795997
22,0.7037653950330989
183,0.8492749920799997
429,0.7935615975658495
64,0.7906442923582
481,0.8027741718211999
241,0.7868844009738996
281,0.80015613110755
84,0.7954837528367003
161,0.7970402852052001
103,0.7923058900303
209,0.7980349016745001
206,0.7919209706003498
244,0.8049193404051995
336,0.7925150021385001
331,0.8014603647788502
0,0.7957098092016501
261,0.8036757842540002
504,0.7984394553991001
407,0.7933102999806004
440,0.8072796760980002
230,0.7932855122154501
430,0.7969346136624496
A,0.7921689543522001
357,0.7954873334665002
202,0.7885688509714498
345,0.7825217469244499
232,0.79624031953705
127,0.7854571809181502
20,0.8055601240816498
387,0.8087161150164998
67,0.8004311073831998
502,0.7867393634100501
94,0.7954183724863
74,0.8006822372305503
23,0.8070352038063
156,0.7996560906471002
394,0.7925532646572497
121,0.7987064942831499
242,0.7836804899900999
80,0.7998087037111502
11,0.7982811084739001
59,0.7977329407473998
179,0.80751584078715
427,0.7975998851756999
340,0.7872191589486001
137,0.7954849870515999
366,0.7942352161006496
322,0.8023645581337501
81,0.8001526633665502
237,0.78983276151655
69,0.7939969584498502
239,0.7961311936759999
497,0.8061068327148503
