Instance,AS_Prediction
71,0.8139397526930007
129,0.7259752735711004
22,0.7043781022813995
183,0.8753107540363624
429,0.7935615975658495
64,0.7906545283656999
481,0.8027741718211999
241,0.7869250042944494
281,0.80015613110755
84,0.7954837528367003
161,0.7970402852052001
103,0.7923058900303
209,0.7980349016745001
206,0.7919209706003498
244,0.8049193404051995
336,0.7925448623515002
331,0.8014603647788502
0,0.7958114341988501
261,0.8037725695080001
504,0.7984394553991001
407,0.7933102999806004
440,0.8073764613519999
230,0.7932855122154501
430,0.7969346136624496
A,0.7921707302057002
357,0.7954879109635001
202,0.7885688509714498
345,0.7828517877250498
232,0.7963286971660498
127,0.7854571809181502
20,0.8055601240816498
387,0.8087161150164998
67,0.8004311073831998
502,0.7869245262930502
94,0.7954183724863
74,0.8006822372305503
23,0.8070913611967999
156,0.7996560906471002
394,0.7925532646572497
121,0.79871839197565
242,0.7836804899900999
80,0.7998087037111502
11,0.7982908697859001
59,0.7977329407473998
179,0.80751584078715
427,0.7975998851756999
340,0.7872191589486001
137,0.7954939470515999
366,0.7942352161006496
322,0.80246618313095
81,0.8001526633665502
237,0.7898503739575499
69,0.7939969584498502
239,0.7961610538889999
497,0.8061558503848504
