Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 29300 | GridSize: 300
Generation 2 | Revalues: 32960 | GridSize: 300
Generation 3 | Revalues: 37630 | GridSize: 300
Generation 4 | Revalues: 41410 | GridSize: 300
Generation 5 | Revalues: 43690 | GridSize: 300
Generation 6 | Revalues: 45730 | GridSize: 300
Generation 7 | Revalues: 49870 | GridSize: 299
Generation 8 | Revalues: 53250 | GridSize: 300
Generation 9 | Revalues: 56230 | GridSize: 300
Generation 10 | Revalues: 58720 | GridSize: 300
Generation 11 | Revalues: 60160 | GridSize: 300
Generation 12 | Revalues: 61910 | GridSize: 300
Generation 13 | Revalues: 63350 | GridSize: 298
Generation 14 | Revalues: 65170 | GridSize: 300
Generation 15 | Revalues: 67200 | GridSize: 300
Generation 16 | Revalues: 68610 | GridSize: 300
Generation 17 | Revalues: 70660 | GridSize: 300
Generation 18 | Revalues: 72100 | GridSize: 300
Generation 19 | Revalues: 73870 | GridSize: 300
Generation 20 | Revalues: 75770 | GridSize: 300
Generation 21 | Revalues: 77150 | GridSize: 300
Generation 22 | Revalues: 78520 | GridSize: 300
Generation 23 | Revalues: 80400 | GridSize: 300
Generation 24 | Revalues: 81840 | GridSize: 300
Generation 25 | Revalues: 83450 | GridSize: 300
Generation 26 | Revalues: 84810 | GridSize: 300
Generation 27 | Revalues: 86730 | GridSize: 300
Generation 28 | Revalues: 88300 | GridSize: 300
Generation 29 | Revalues: 90400 | GridSize: 300
Generation 30 | Revalues: 91920 | GridSize: 300
Generation 31 | Revalues: 93430 | GridSize: 300
Generation 32 | Revalues: 94660 | GridSize: 300
Generation 33 | Revalues: 96130 | GridSize: 300
Generation 34 | Revalues: 97430 | GridSize: 300
Generation 35 | Revalues: 99380 | GridSize: 300
Generation 36 | Revalues: 101050 | GridSize: 300
Generation 37 | Revalues: 102280 | GridSize: 300
Generation 38 | Revalues: 103550 | GridSize: 300
Generation 39 | Revalues: 104820 | GridSize: 300
Generation 40 | Revalues: 106360 | GridSize: 300
Generation 41 | Revalues: 107790 | GridSize: 300
Generation 42 | Revalues: 109360 | GridSize: 300
Generation 43 | Revalues: 111360 | GridSize: 300
Generation 44 | Revalues: 112580 | GridSize: 300
Generation 45 | Revalues: 113660 | GridSize: 300
Generation 46 | Revalues: 115010 | GridSize: 300
Generation 47 | Revalues: 116180 | GridSize: 300
Generation 48 | Revalues: 117330 | GridSize: 300
Generation 49 | Revalues: 118580 | GridSize: 300
Generation 50 | Revalues: 119710 | GridSize: 298
Generation 51 | Revalues: 121060 | GridSize: 300
Generation 52 | Revalues: 122460 | GridSize: 300
Generation 53 | Revalues: 123810 | GridSize: 300
Generation 54 | Revalues: 125080 | GridSize: 299
Generation 55 | Revalues: 126370 | GridSize: 300
Generation 56 | Revalues: 127740 | GridSize: 299
Generation 57 | Revalues: 129540 | GridSize: 300
Generation 58 | Revalues: 130910 | GridSize: 300
Generation 59 | Revalues: 132050 | GridSize: 300
Generation 60 | Revalues: 133260 | GridSize: 300
Generation 61 | Revalues: 134840 | GridSize: 300
Generation 62 | Revalues: 136340 | GridSize: 300
Generation 63 | Revalues: 137440 | GridSize: 300
Generation 64 | Revalues: 138630 | GridSize: 300
Generation 65 | Revalues: 139770 | GridSize: 300
Generation 66 | Revalues: 140970 | GridSize: 300
Generation 67 | Revalues: 142160 | GridSize: 300
Generation 68 | Revalues: 143310 | GridSize: 300
Generation 69 | Revalues: 144460 | GridSize: 300
Generation 70 | Revalues: 145750 | GridSize: 298
Generation 71 | Revalues: 146910 | GridSize: 300
Generation 72 | Revalues: 148650 | GridSize: 300
Generation 73 | Revalues: 149930 | GridSize: 300
Generation 74 | Revalues: 151110 | GridSize: 300
Generation 75 | Revalues: 152460 | GridSize: 300
Generation 76 | Revalues: 153650 | GridSize: 299
Generation 77 | Revalues: 155050 | GridSize: 300
Generation 78 | Revalues: 156250 | GridSize: 300
