Instance,AS_Prediction
71,0.8600941225695302
129,0.8411937529877918
22,0.8509519615815698
183,0.8446382928791643
429,0.8396822747718802
64,0.87207450056816
481,0.8394267029935634
241,0.861677233123948
281,0.8552088374689287
84,0.8493384511224921
161,0.8602495587551813
103,0.8440507825678643
209,0.8525681306682091
206,0.8523966648034772
244,0.8621222726343422
336,0.8448340767049329
331,0.8602394340705921
0,0.8558310475353142
261,0.8605603478722912
504,0.8566540607175789
407,0.8483488208183906
440,0.851248242081451
230,0.8455470343572914
430,0.847549023376237
A,0.8605927723345669
357,0.8583043708956296
202,0.8525687608690049
345,0.8519868734944785
232,0.8445984471921466
127,0.8674932841976013
20,0.859375524033954
387,0.8578525207747828
67,0.8456775474644499
502,0.8419700738779113
94,0.8554483946128494
74,0.8574762764508002
23,0.8614563288014726
156,0.8463813710268593
394,0.8488684826987333
121,0.8486361556279263
242,0.8469757844035154
80,0.8543273824131552
11,0.8660630945420151
59,0.8447923654369995
179,0.8634248660596994
427,0.8593805692144403
340,0.8547098265083716
137,0.8520245680658516
366,0.8659500004527885
322,0.8481159493126508
81,0.8570063054405239
237,0.8578082320520295
69,0.8548039562476493
239,0.8496897580437798
497,0.8472771181036488
496,0.8558314623470903
