Instance,AS_Prediction
71,0.8720996505021626
129,0.8408141343952426
22,0.8543679281192748
183,0.8367519979880824
429,0.8227474900857739
64,0.8579799506636239
481,0.8562931410055173
241,0.8391754372683391
281,0.8518799407034277
84,0.8603048297044353
161,0.8379773852708101
103,0.8551958351925495
209,0.8443198412843265
206,0.8521324606255098
244,0.8521709686720287
336,0.8536055492237209
331,0.850746846155158
0,0.8453672946876946
261,0.8708229597688895
504,0.8483525906758161
407,0.8561697302414744
440,0.8462535763948309
230,0.8517385335853433
430,0.8619311299125275
A,0.8432478062157911
357,0.8407047826538445
202,0.8454700294606592
345,0.8653833266224941
232,0.8534274205246889
127,0.8455595770851616
20,0.8554303941429563
387,0.8687225957931038
67,0.8601069423748234
502,0.8383458962572741
94,0.8504123565692042
74,0.8512332645962534
23,0.8542092810053609
156,0.8531504706107798
394,0.8485407950238332
121,0.862348415301293
242,0.8525172648883745
80,0.8564937681197331
11,0.8489608976102347
59,0.8614798868921247
179,0.8528156542066104
427,0.8481152602312325
340,0.8448007748280172
137,0.8440963530629364
366,0.8502524868418688
322,0.8490720322494028
81,0.8588676355618641
237,0.8503148175180408
69,0.8619252616602519
239,0.8603662836862722
497,0.8423031907622966
496,0.8509706411533783
