Instance,SBS_Prediction
71,0.7292186703162237
129,0.7346382617866765
22,0.6954026992240304
183,0.7629710975104099
429,0.6428708436674228
64,0.6473581144773086
481,0.7301176671683802
241,0.7732506823130103
281,0.7181110952550809
84,0.7497065625128835
161,0.7942296865719759
103,0.6245537564815965
209,0.6364130958235924
206,0.6361944902076067
244,0.6232020080460751
336,0.6255192243866532
331,0.639553006901447
0,0.6257217344751698
261,0.6353440886362912
504,0.6350431575571719
407,0.6237822057867242
440,0.6464091072466108
230,0.6258340824264969
430,0.6409651355165739
A,0.621489459602104
357,0.640593969932806
202,0.6441038696323695
345,0.62629472278974
232,0.642315279543505
127,0.6365894866840917
20,0.6294613050566038
387,0.6290490841109615
67,0.6463250313719846
502,0.6392357533629013
94,0.6404545364175456
74,0.6308923514660568
23,0.6161313114007535
156,0.6178580679283253
394,0.6359220168234782
121,0.6433810040879444
242,0.633219221155698
80,0.6382400169623073
11,0.6311130572905947
59,0.636215024833603
179,0.607666527072934
427,0.6367407052624755
340,0.6319002486219935
137,0.6331519410568321
366,0.6123520563207265
322,0.6357686883851182
81,0.6199861822575913
237,0.6300235138729782
69,0.6194899267529032
239,0.6154851991393787
497,0.6190808482507411
496,0.6194652080405142
92,0.6245964791297718
168,0.6472079809781474
14,0.6326820878895858
367,0.6370781428365828
247,0.6256577553136471
