Instance,VBS_Prediction
71,0.8053849082899999
129,0.7323551089025996
22,0.6977127711538987
183,0.8619052266719995
429,0.7951689001066496
64,0.7878434457100498
481,0.8063952672569503
241,0.8007293797272499
281,0.7925824031141998
84,0.8005367258804502
161,0.7983353839849496
103,0.7997864813483999
209,0.7972185269383499
206,0.7914634492861997
244,0.7938380480647999
336,0.8040462129821
331,0.7885838163842004
0,0.7806356182330503
261,0.80574493284285
504,0.7955971203779998
407,0.7895362561385504
440,0.8033872743482
230,0.7903193809824001
430,0.8009033820868002
A,0.8045633893506499
357,0.8024054201982502
202,0.7924809268139502
345,0.7834373767323
232,0.7981921608988501
127,0.80013825560845
20,0.7963496294797002
387,0.7878663695585498
67,0.8050593744703002
502,0.79049879670185
94,0.7987424512098
74,0.7983629286952499
23,0.7972919242462999
156,0.8058119843452503
394,0.7970855648125997
121,0.7857433851043503
242,0.7951252512422503
80,0.7985491509162
11,0.7968148427224997
59,0.7909096587933504
179,0.8028991849518502
427,0.7973078908937498
340,0.7976982816024499
137,0.8004102957240504
366,0.7782710209591502
322,0.8001185254105999
81,0.8013961291852503
237,0.7932243161938497
69,0.7900218445629502
239,0.7969469037656499
497,0.8109679243791001
