Instance,AS_Prediction
71,0.8145044058910011
129,0.7313713719669005
22,0.7039649043936997
183,0.8799707910118169
429,0.8011927467331499
64,0.7823336533186999
481,0.7867813472433498
241,0.7958269689324999
281,0.7959783894225001
84,0.7893179128650002
161,0.7969214318817996
103,0.7791139325271998
209,0.78722557893655
206,0.79500395360815
244,0.80085209086665
336,0.7981064666417003
331,0.80102522722795
0,0.8044147253131002
261,0.81182218181075
504,0.7976459418858503
407,0.7897602410931
440,0.7983225664972501
230,0.7924353156768501
430,0.7954476063056998
A,0.7922709189448999
357,0.8066970658300003
202,0.7892625054793
345,0.7860053088731003
232,0.7877667450300998
127,0.8066836579594501
20,0.8034252689696502
387,0.8012482037237498
67,0.7974321691968004
502,0.8037457621765004
94,0.7937476358675002
74,0.8052484366081498
23,0.79981376177275
156,0.7964380971257501
394,0.7989986163260001
121,0.80024712816995
242,0.7938335098408001
80,0.7787184270589003
11,0.7934938102552497
59,0.8007322050119499
179,0.7882275578096499
427,0.7932771296863999
340,0.7979116088499001
137,0.7930103024745001
366,0.7932230693595002
322,0.8010545326108998
81,0.7953015952869
237,0.7896558675333002
69,0.79125463850975
239,0.7885605342619502
497,0.7907029303495
