Instance,AS_Prediction
71,0.8540887010878363
129,0.842670639716505
22,0.8546853547367315
183,0.8247809824618492
429,0.8368465152924649
64,0.8513688245453944
481,0.8399276671225442
241,0.8575023073508224
281,0.8440607433067607
84,0.8579980461556701
161,0.85900594101138
103,0.8498944191724683
209,0.8402125454589519
206,0.8543610709321695
244,0.8542059867944335
336,0.8570987303225724
331,0.8565270061461325
0,0.83824596162898
261,0.8515989600447518
504,0.867139345839071
407,0.8595906194021015
440,0.8525919207969734
230,0.8587814609919897
430,0.8493662278247959
A,0.8621237720548455
357,0.8329985997208854
202,0.8497011655037153
345,0.844843652853629
232,0.8465360345001882
127,0.8545499360993764
20,0.8611010543362339
387,0.8641991164714123
67,0.8428528751577473
502,0.8519046702356761
94,0.8476215468896051
74,0.8550929088998035
23,0.8500356937859997
156,0.8475096472075435
394,0.8579431251899137
121,0.8576715378686655
242,0.8513271995437561
80,0.8612330938729569
11,0.8599140347299117
59,0.8477547584460795
179,0.8577256606715241
427,0.8514111341997515
340,0.8431825716995813
137,0.8527637978882814
366,0.8451836890935057
322,0.856049603894617
81,0.8503020720773133
237,0.8501403883050141
69,0.8511313588273937
239,0.8484275710425112
497,0.8533982465768921
496,0.8485963709826136
