Instance,VBS_Prediction
71,0.8578217971403713
129,0.8110953314281667
22,0.862818049466846
183,0.8269261724544552
429,0.8323561675016835
64,0.8492044596724025
481,0.848686505836998
241,0.8484639917732645
281,0.857982284250674
84,0.8539067953329845
161,0.8555030088585904
103,0.8477496086717378
209,0.8443811687976691
206,0.8459263973009058
244,0.8430825925619129
336,0.862681815576624
331,0.8418367495620656
0,0.8522467830071867
261,0.8529719426492904
504,0.8657333602360403
407,0.8516002079849753
440,0.8548903252772045
230,0.8408944467779996
430,0.8638087166293021
A,0.8489126198746669
357,0.846354795592012
202,0.85411264538654
345,0.8609622329982237
232,0.8572843998296809
127,0.8549899560041261
20,0.8653749020204882
387,0.8591734323515047
67,0.8508110490761055
502,0.8564078130074411
94,0.8626822128237979
74,0.8418267391708085
23,0.8456617876431736
156,0.8509897789312144
394,0.8491506108583957
121,0.8590557144049731
242,0.8558949578890309
80,0.8454735851647986
11,0.8509748618645715
59,0.8517930160647862
179,0.8583887844776966
427,0.857258113320525
340,0.8509249983640719
137,0.8502374079259938
366,0.8626423118264503
322,0.858113619393391
81,0.8476650602449638
237,0.864212089194028
69,0.8497526612964382
239,0.8510001058440061
497,0.838786212879016
496,0.861248060606176
