Instance,VBS_Prediction
71,0.718436812100918
129,0.7405461026485932
22,0.6879179862520693
183,0.7538896225452091
429,0.645989642918519
64,0.6470564237239078
481,0.7467771199905329
241,0.7635544554505761
281,0.7293630015148045
84,0.7401644850388205
161,0.7916867523229585
103,0.6306959072504017
209,0.6322729831711434
206,0.6133652818873458
244,0.6224364159615626
336,0.6298527683677725
331,0.6337412969992303
0,0.628596681902249
261,0.6425257841934211
504,0.6228010322702535
407,0.6243446908451488
440,0.6445359292623162
230,0.6142054331129824
430,0.6172612303047085
A,0.6317817946996694
357,0.6416635781214766
202,0.6371149766779804
345,0.6383716093264934
232,0.6185282697860164
127,0.6270898624890026
20,0.6190286712893052
387,0.6257312781406724
67,0.6237722546358795
502,0.6360115304993419
94,0.6422298380853322
74,0.6259755961265401
23,0.652372330239861
156,0.63305603074639
394,0.6149974328522699
121,0.6217545758807603
242,0.6437119401289909
80,0.6227723109165922
11,0.6176530708333657
59,0.6324362177289469
179,0.6144190840137153
427,0.6436999686373227
340,0.6339210139815992
137,0.6279465632232109
366,0.634481122385433
322,0.6187311363545009
81,0.6318668140090127
237,0.6215973168259901
69,0.6227283076834138
239,0.6348000418373276
497,0.6396581989313109
496,0.6257278399485896
92,0.6256545777052901
168,0.6375942162675232
14,0.6328499164264944
367,0.6284950913222409
247,0.615406254249596
