Instance,VBS_Prediction
71,0.7176012036238189
129,0.7452177513545698
22,0.6896822580826238
183,0.7606760897675907
429,0.6432479554521892
64,0.6374363150671122
481,0.7347928141595922
241,0.7749621950688825
281,0.7278706566007827
84,0.7249897950665759
161,0.7974481234925134
103,0.6386998507347194
209,0.6391833513329145
206,0.6353923064428946
244,0.6445989925353912
336,0.6297492206063713
331,0.6141721751877414
0,0.6311160075213791
261,0.6416843867971869
504,0.6231760723704042
407,0.6250277125664239
440,0.6522893151648245
230,0.6380196856627471
430,0.6335018103346723
A,0.6177347912957704
357,0.6338616102167172
202,0.6256709973603665
345,0.6321070706681166
232,0.6273557478183861
127,0.6240565420980443
20,0.6356148780711335
387,0.6279614453970808
67,0.6268623983322045
502,0.6168973709096275
94,0.6305043038247239
74,0.6497766330884761
23,0.6515170580464456
156,0.6312930460174375
394,0.6327047505959379
121,0.6396500433490258
242,0.6277018821756029
80,0.6128627476575511
11,0.6100097998958581
59,0.6276679372084224
179,0.6275832097931421
427,0.6340456134608626
340,0.6211852816235904
137,0.6307664788157223
366,0.6364926589829648
322,0.6265853521223615
81,0.6333834868415539
237,0.6261907333107671
69,0.6193682300819423
239,0.633646352498851
497,0.6290529013530134
496,0.6028573161299468
92,0.631962739178159
168,0.6292063583571837
14,0.6345537986359997
367,0.6361221838615482
247,0.616086302017423
