Instance,VBS_Prediction
71,0.7241181776452972
129,0.7405932343907977
22,0.6989544766429548
183,0.758426728285253
429,0.6507083407812909
64,0.6212710866434604
481,0.7295784032929901
241,0.7719949437853602
281,0.7300142434047227
84,0.7436493098098742
161,0.7899846505370705
103,0.6218882724746116
209,0.6403154645864944
206,0.6362713135525933
244,0.6415503482854151
336,0.6325239495438151
331,0.6265513400472168
0,0.6330387620260647
261,0.6321025071612378
504,0.6385425232567444
407,0.6061726295653971
440,0.632467151459725
230,0.6394020618341487
430,0.6218828021682775
A,0.6385655913117622
357,0.627948186899742
202,0.6136833491300435
345,0.6376234459421666
232,0.6240988633110222
127,0.6403445011220653
20,0.6478198060447378
387,0.6322771263429895
67,0.6436145483649794
502,0.6104722884267944
94,0.6223865205651051
74,0.6387810579256867
23,0.6329145670432561
156,0.6131509866751625
394,0.6415218482693753
121,0.6151840715370581
242,0.6250231145480799
80,0.6082541718758975
11,0.6323052512051952
59,0.6349992423602433
179,0.6328485731458041
427,0.6372703912269699
340,0.6124777481027164
137,0.613075062600237
366,0.6454808341555623
322,0.6370760098255468
81,0.6309834843757255
237,0.6444786257126935
69,0.6354984175128559
239,0.623598411711026
497,0.6362626693360258
496,0.6460110774361065
92,0.633834753565676
168,0.6263901732565565
14,0.6361986442258136
367,0.612801366018697
247,0.6304746320940647
