Instance,AS_Prediction
71,0.7352971801856728
129,0.7380890596513868
22,0.699802408764146
183,0.7610772105880272
429,0.6547801347529135
64,0.6508568490404925
481,0.7381993064463188
241,0.7809108548757304
281,0.7318449633686142
84,0.7325970240029628
161,0.7851306014820212
103,0.6229858433299921
209,0.6353642045303347
206,0.6306675087517648
244,0.6244607427871185
336,0.6370602922392885
331,0.6344533075887999
0,0.6245686186139712
261,0.6488686030298401
504,0.6281126666555004
407,0.6302455342018289
440,0.6325489737326225
230,0.6367501380253884
430,0.6480249588673117
A,0.6138788978022014
357,0.6441506771221244
202,0.5997769416669219
345,0.628275987852649
232,0.6256872675654364
127,0.6237683662676473
20,0.6417243246806192
387,0.618556862530766
67,0.6374040502851167
502,0.620524236979623
94,0.6351054960667405
74,0.6392135453112486
23,0.6150242596004395
156,0.6324009755480309
394,0.6491093619218834
121,0.6201518139300775
242,0.6332152147043911
80,0.6164539525796955
11,0.6287570769163954
59,0.6273763636306775
179,0.6378250398120964
427,0.6467018645662259
340,0.6473856948009551
137,0.6336434906485977
366,0.6417465879444427
322,0.64047057595417
81,0.6209116433762258
237,0.6212785612228485
69,0.6449748389622314
239,0.6342523912722324
497,0.6313126782657033
496,0.6171472797751101
92,0.6223868936892382
168,0.6024798598206869
14,0.6220713473749899
367,0.6353708143531174
247,0.6392660868993973
