Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 45630 | GridSize: 300
Generation 2 | Revalues: 48620 | GridSize: 297
Generation 3 | Revalues: 54970 | GridSize: 299
Generation 4 | Revalues: 57260 | GridSize: 300
Generation 5 | Revalues: 60000 | GridSize: 299
Generation 6 | Revalues: 62020 | GridSize: 300
Generation 7 | Revalues: 67400 | GridSize: 300
Generation 8 | Revalues: 70650 | GridSize: 300
Generation 9 | Revalues: 73930 | GridSize: 300
Generation 10 | Revalues: 75570 | GridSize: 300
Generation 11 | Revalues: 80830 | GridSize: 300
Generation 12 | Revalues: 83210 | GridSize: 300
Generation 13 | Revalues: 84900 | GridSize: 300
Generation 14 | Revalues: 86500 | GridSize: 300
Generation 15 | Revalues: 88370 | GridSize: 300
Generation 16 | Revalues: 90070 | GridSize: 300
Generation 17 | Revalues: 92120 | GridSize: 300
Generation 18 | Revalues: 94220 | GridSize: 300
Generation 19 | Revalues: 96150 | GridSize: 300
Generation 20 | Revalues: 99560 | GridSize: 300
Generation 21 | Revalues: 101630 | GridSize: 300
Generation 22 | Revalues: 104490 | GridSize: 300
Generation 23 | Revalues: 106730 | GridSize: 300
Generation 24 | Revalues: 108430 | GridSize: 300
Generation 25 | Revalues: 110260 | GridSize: 299
Generation 26 | Revalues: 112380 | GridSize: 300
Generation 27 | Revalues: 113960 | GridSize: 300
Generation 28 | Revalues: 115690 | GridSize: 300
Generation 29 | Revalues: 117040 | GridSize: 300
Generation 30 | Revalues: 118370 | GridSize: 298
Generation 31 | Revalues: 120040 | GridSize: 300
Generation 32 | Revalues: 121840 | GridSize: 299
Generation 33 | Revalues: 123230 | GridSize: 300
Generation 34 | Revalues: 124910 | GridSize: 300
Generation 35 | Revalues: 126240 | GridSize: 300
Generation 36 | Revalues: 128130 | GridSize: 300
Generation 37 | Revalues: 129550 | GridSize: 300
Generation 38 | Revalues: 131120 | GridSize: 300
Generation 39 | Revalues: 132750 | GridSize: 300
Generation 40 | Revalues: 134360 | GridSize: 296
Generation 41 | Revalues: 135930 | GridSize: 300
Generation 42 | Revalues: 138020 | GridSize: 300
Generation 43 | Revalues: 139560 | GridSize: 300
Generation 44 | Revalues: 141770 | GridSize: 300
Generation 45 | Revalues: 143050 | GridSize: 300
Generation 46 | Revalues: 144520 | GridSize: 300
Generation 47 | Revalues: 145860 | GridSize: 300
Generation 48 | Revalues: 147130 | GridSize: 300
Generation 49 | Revalues: 148430 | GridSize: 300
Generation 50 | Revalues: 149780 | GridSize: 300
Generation 51 | Revalues: 150990 | GridSize: 300
Generation 52 | Revalues: 152300 | GridSize: 300
Generation 53 | Revalues: 153920 | GridSize: 300
Generation 54 | Revalues: 155690 | GridSize: 300
Generation 55 | Revalues: 156990 | GridSize: 300
Generation 56 | Revalues: 158290 | GridSize: 299
Generation 57 | Revalues: 160080 | GridSize: 298
Generation 58 | Revalues: 161820 | GridSize: 300
Generation 59 | Revalues: 163050 | GridSize: 300
Generation 60 | Revalues: 164210 | GridSize: 299
Generation 61 | Revalues: 165620 | GridSize: 300
Generation 62 | Revalues: 167200 | GridSize: 300
Generation 63 | Revalues: 169170 | GridSize: 300
Generation 64 | Revalues: 170710 | GridSize: 300
Generation 65 | Revalues: 172010 | GridSize: 300
Generation 66 | Revalues: 173230 | GridSize: 300
Generation 67 | Revalues: 174410 | GridSize: 300
Generation 68 | Revalues: 176240 | GridSize: 300
Generation 69 | Revalues: 177540 | GridSize: 300
Generation 70 | Revalues: 178630 | GridSize: 300
