Instance,VBS_Prediction
71,0.7351295981220421
129,0.7326025564557186
22,0.688899575637044
183,0.7629254512499279
429,0.6505029247713193
64,0.6369931465520877
481,0.7411003317847501
241,0.7667417913710952
281,0.7312960131036554
84,0.7436454279968454
161,0.798125532198585
103,0.6384669259676433
209,0.6166884600687791
206,0.6351507807128387
244,0.6315447773967712
336,0.6322133797541325
331,0.6313281247001546
0,0.6378823019474334
261,0.6410076926166971
504,0.6390505441877031
407,0.6253762502235968
440,0.6344462059213964
230,0.6417203539622282
430,0.6360607908676968
A,0.618392057863667
357,0.6345636915038007
202,0.6102733416607163
345,0.6369834617865054
232,0.6263965603878461
127,0.6304672168263193
20,0.6239000231641922
387,0.633306430709522
67,0.6303746082603986
502,0.62554609223564
94,0.6371456961567863
74,0.6217511639144329
23,0.6357499756143458
156,0.6051707530900792
394,0.6377083041777779
121,0.6191332620424835
242,0.6303780226026836
80,0.6249338554818766
11,0.6010570691841277
59,0.6371120495454525
179,0.6233394706077411
427,0.6386362807390533
340,0.6228579801753543
137,0.6312076222874854
366,0.6405358634564857
322,0.6334453898435728
81,0.6297816119440891
237,0.6184797756187769
69,0.6325638960471943
239,0.6416632893421012
497,0.6270708706543642
496,0.6020571922713981
92,0.6244193611901457
168,0.632231617195345
14,0.624344105802511
367,0.613241748435938
247,0.6117371374770572
