Instance,VBS_Prediction
71,0.8558308934050624
129,0.8087896492691253
22,0.8419778576451706
183,0.8363249083217749
429,0.8398974112269929
64,0.8549651218863517
481,0.8529894978414134
241,0.8456615305798002
281,0.8425259201178135
84,0.8459721645752767
161,0.849189913536298
103,0.8512504386505279
209,0.85019644788436
206,0.8528528958616245
244,0.8509199347736844
336,0.8452551056237376
331,0.8536219191312406
0,0.8466655263864544
261,0.8498039316201473
504,0.8574335593107218
407,0.8598355996582012
440,0.8515749590527585
230,0.8579101949309437
430,0.8419792018168216
A,0.8403188492906094
357,0.8520464966289965
202,0.8557612383014047
345,0.8500692799924745
232,0.8466257821590546
127,0.8541806549693604
20,0.8677587224052759
387,0.8545057911725502
67,0.8436502075779565
502,0.855534561512479
94,0.8601318194624286
74,0.8558921052932766
23,0.8439880869762432
156,0.8397522572723181
394,0.8491035378156668
121,0.8547345571147457
242,0.8432350418641755
80,0.8552919751476321
11,0.8615016656437746
59,0.8598949602733961
179,0.8435181422009219
427,0.8540359887377142
340,0.859083456533186
137,0.8541659260527895
366,0.8544406573120429
322,0.8363243773557626
81,0.850204017315628
237,0.8457938290107583
69,0.8540123470634116
239,0.8536502375205477
497,0.8492074595271231
496,0.8576748779042657
