Instance,AS_Prediction
71,0.7940929042855006
129,0.7358842617203004
22,0.7002238873275997
183,0.8778200047154532
429,0.7999785386066002
64,0.7843933423162006
481,0.7843684585807503
241,0.7947992518866497
281,0.8028709704058998
84,0.79085394328395
161,0.8019491938978498
103,0.7958709041296999
209,0.7966977883119003
206,0.7886120432991001
244,0.8025105982702
336,0.79712988034925
331,0.7998459622233
0,0.7836605881728005
261,0.8060416038716001
504,0.797411090367
407,0.7971069721905505
440,0.79393428307255
230,0.79251125433005
430,0.8004245707146004
A,0.7925903191937503
357,0.8010649626492002
202,0.8116375096100499
345,0.7952038480566499
232,0.7858203085323001
127,0.8041716137306998
20,0.7946747813387001
387,0.8013663154488999
67,0.79557112148155
502,0.8017235303379501
94,0.8101811477461501
74,0.8005506078325
23,0.7918772095552998
156,0.8029945812059502
394,0.8034035924273999
121,0.8063623550800502
242,0.8032159545344497
80,0.8043649102531001
11,0.7860991259592501
59,0.7788260266001498
179,0.7974533400376003
427,0.7978656329137499
340,0.7889437130111997
137,0.7953042418628999
366,0.7986241750008
322,0.8014498434886005
81,0.8009050296738499
237,0.7905499048261997
69,0.79487417918935
239,0.8087253580278501
497,0.8028577695305494
