Instance,VBS_Prediction
71,0.8149271906724997
129,0.7293095807733995
22,0.7122619518445987
183,0.8579582783619997
429,0.7998364820493498
64,0.7841783579726999
481,0.7894175033121504
241,0.7884294527896502
281,0.8052553214152997
84,0.8007726119055002
161,0.8016394609156501
103,0.7970100347867003
209,0.8054001527296002
206,0.8017891772955502
244,0.7947072480641499
336,0.7885626984455503
331,0.7912217402136504
0,0.7868196328231502
261,0.7885347185108
504,0.7868744254905006
407,0.8060329356190499
440,0.7959621125766497
230,0.79328972848575
430,0.7968300528483997
A,0.7958305671776005
357,0.7954600884122498
202,0.7943058104834502
345,0.7886658113849501
232,0.7899526708803496
127,0.7957127803954497
20,0.7958415955995002
387,0.7945934256382502
67,0.7954222140951004
502,0.7931645298696998
94,0.7890016142705502
74,0.8015842862788999
23,0.7950336814836999
156,0.7997366428232499
394,0.7977664609696998
121,0.8074444289898
242,0.8017646684739002
80,0.7998711542422999
11,0.7899907136227003
59,0.8007805138038501
179,0.7984149827564999
427,0.7963788328392504
340,0.7902558886293499
137,0.7964049741468503
366,0.7989683230695998
322,0.7960412020536496
81,0.8069686551477
237,0.7920836619032502
69,0.7952623317839499
239,0.7931893872119499
497,0.7967270179037501
