Instance,AS_Prediction
71,0.872066939886679
129,0.8377575378406077
22,0.8599637526886954
183,0.8212087194056646
429,0.8447445171332753
64,0.8538964260446826
481,0.8641957144768692
241,0.8520685579862615
281,0.8571884607243095
84,0.8540910296742062
161,0.8717301953343402
103,0.8409824607127628
209,0.8426649093700651
206,0.8486846248870475
244,0.8519002657310533
336,0.8565688109027088
331,0.851545948637234
0,0.8533885112017789
261,0.8483139424691103
504,0.8489900994437855
407,0.8408473317704294
440,0.8449692644091961
230,0.8470354520314237
430,0.8553127505603179
A,0.8435479892194564
357,0.8610283416804847
202,0.8564053462647395
345,0.8435061640956744
232,0.8659673363574012
127,0.8565977847989168
20,0.8574830379637277
387,0.8560456650824249
67,0.8441842391252975
502,0.8552124650066746
94,0.8508764144468036
74,0.8620903862155446
23,0.8298286479385459
156,0.8415996907921783
394,0.8538589385058782
121,0.8536194803692021
242,0.8487341731152286
80,0.8392717565707639
11,0.8601308382582826
59,0.8507872432288015
179,0.8493202356441403
427,0.8384305225412247
340,0.8437694653640356
137,0.8467108661431975
366,0.8530416231748997
322,0.847666177014605
81,0.8443251219011971
237,0.8506554494862135
69,0.8475845280962809
239,0.8618613027525664
497,0.8343104990211763
496,0.848203184629215
