Instance,VBS_Prediction
71,0.8458763747285198
129,0.8102146923985493
22,0.8658922856991367
183,0.801561029946646
429,0.8367144222379959
64,0.838803581406285
481,0.841648908947079
241,0.8479487789233944
281,0.8545486057370044
84,0.8578374694254195
161,0.8398528901585459
103,0.8428357883800379
209,0.8573166921593873
206,0.8459396040269409
244,0.8412446424735451
336,0.8694742355807453
331,0.8423487145099999
0,0.85278206961747
261,0.8502126646179815
504,0.8451967131171558
407,0.8496023163213685
440,0.839997081869815
230,0.8558739501920902
430,0.8520981219187901
A,0.8577087805906235
357,0.8474971893319914
202,0.8543051641587351
345,0.8478934213992271
232,0.8510187625642048
127,0.8623102794286334
20,0.8568386871442446
387,0.8456985044939931
67,0.8471623488314719
502,0.856641065810189
94,0.8403225072849763
74,0.8570809234202085
23,0.856466692590117
156,0.8493334041497589
394,0.8407502678911563
121,0.8537150954440894
242,0.8544597306650118
80,0.845983711713239
11,0.8518499426797996
59,0.8535867302618483
179,0.8664497922777652
427,0.8599472244206594
340,0.8600475022690413
137,0.8460223918751814
366,0.8539773721149535
322,0.8393779226011695
81,0.8542898891002547
237,0.8493996404545168
69,0.8563205586709244
239,0.839509922739214
497,0.8436085744682454
496,0.8433230695028352
