Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 30390 | GridSize: 300
Generation 2 | Revalues: 41010 | GridSize: 300
Generation 3 | Revalues: 44240 | GridSize: 300
Generation 4 | Revalues: 46990 | GridSize: 300
Generation 5 | Revalues: 50200 | GridSize: 300
Generation 6 | Revalues: 52830 | GridSize: 300
Generation 7 | Revalues: 57760 | GridSize: 299
Generation 8 | Revalues: 59560 | GridSize: 300
Generation 9 | Revalues: 61720 | GridSize: 300
Generation 10 | Revalues: 63940 | GridSize: 300
Generation 11 | Revalues: 65830 | GridSize: 300
Generation 12 | Revalues: 67430 | GridSize: 300
Generation 13 | Revalues: 68830 | GridSize: 300
Generation 14 | Revalues: 70440 | GridSize: 300
Generation 15 | Revalues: 72360 | GridSize: 300
Generation 16 | Revalues: 74500 | GridSize: 300
Generation 17 | Revalues: 76520 | GridSize: 300
Generation 18 | Revalues: 78930 | GridSize: 300
Generation 19 | Revalues: 81090 | GridSize: 300
Generation 20 | Revalues: 82950 | GridSize: 300
Generation 21 | Revalues: 84680 | GridSize: 300
Generation 22 | Revalues: 86090 | GridSize: 300
Generation 23 | Revalues: 88410 | GridSize: 300
Generation 24 | Revalues: 90130 | GridSize: 298
Generation 25 | Revalues: 91350 | GridSize: 300
Generation 26 | Revalues: 93740 | GridSize: 299
Generation 27 | Revalues: 95020 | GridSize: 300
Generation 28 | Revalues: 96350 | GridSize: 300
Generation 29 | Revalues: 97520 | GridSize: 300
Generation 30 | Revalues: 99160 | GridSize: 300
Generation 31 | Revalues: 100790 | GridSize: 300
Generation 32 | Revalues: 102080 | GridSize: 300
Generation 33 | Revalues: 103450 | GridSize: 300
Generation 34 | Revalues: 104770 | GridSize: 300
Generation 35 | Revalues: 106250 | GridSize: 300
Generation 36 | Revalues: 107610 | GridSize: 299
Generation 37 | Revalues: 109000 | GridSize: 300
Generation 38 | Revalues: 110350 | GridSize: 300
Generation 39 | Revalues: 111700 | GridSize: 300
