Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 41920 | GridSize: 300
Generation 2 | Revalues: 48770 | GridSize: 300
Generation 3 | Revalues: 55170 | GridSize: 300
Generation 4 | Revalues: 60550 | GridSize: 300
Generation 5 | Revalues: 65120 | GridSize: 299
Generation 6 | Revalues: 68690 | GridSize: 300
Generation 7 | Revalues: 71680 | GridSize: 300
Generation 8 | Revalues: 74340 | GridSize: 300
Generation 9 | Revalues: 78020 | GridSize: 300
Generation 10 | Revalues: 80730 | GridSize: 300
Generation 11 | Revalues: 83400 | GridSize: 300
Generation 12 | Revalues: 86290 | GridSize: 300
Generation 13 | Revalues: 88440 | GridSize: 300
Generation 14 | Revalues: 90910 | GridSize: 300
Generation 15 | Revalues: 93040 | GridSize: 300
Generation 16 | Revalues: 94740 | GridSize: 298
Generation 17 | Revalues: 96370 | GridSize: 300
Generation 18 | Revalues: 98230 | GridSize: 300
Generation 19 | Revalues: 100060 | GridSize: 300
Generation 20 | Revalues: 101600 | GridSize: 300
Generation 21 | Revalues: 103030 | GridSize: 300
Generation 22 | Revalues: 105720 | GridSize: 300
Generation 23 | Revalues: 107320 | GridSize: 300
Generation 24 | Revalues: 108800 | GridSize: 300
Generation 25 | Revalues: 110980 | GridSize: 300
Generation 26 | Revalues: 112660 | GridSize: 300
Generation 27 | Revalues: 113960 | GridSize: 300
Generation 28 | Revalues: 115380 | GridSize: 300
Generation 29 | Revalues: 116970 | GridSize: 300
Generation 30 | Revalues: 118190 | GridSize: 300
Generation 31 | Revalues: 119520 | GridSize: 300
Generation 32 | Revalues: 120860 | GridSize: 300
Generation 33 | Revalues: 122250 | GridSize: 300
Generation 34 | Revalues: 123350 | GridSize: 300
Generation 35 | Revalues: 124940 | GridSize: 300
Generation 36 | Revalues: 126460 | GridSize: 300
Generation 37 | Revalues: 127990 | GridSize: 300
Generation 38 | Revalues: 129480 | GridSize: 300
Generation 39 | Revalues: 130980 | GridSize: 300
Generation 40 | Revalues: 132720 | GridSize: 300
Generation 41 | Revalues: 134940 | GridSize: 300
Generation 42 | Revalues: 136190 | GridSize: 300
Generation 43 | Revalues: 137420 | GridSize: 300
Generation 44 | Revalues: 138730 | GridSize: 300
Generation 45 | Revalues: 139990 | GridSize: 300
Generation 46 | Revalues: 141500 | GridSize: 300
Generation 47 | Revalues: 142780 | GridSize: 300
Generation 48 | Revalues: 144280 | GridSize: 300
Generation 49 | Revalues: 145760 | GridSize: 300
Generation 50 | Revalues: 147330 | GridSize: 300
Generation 51 | Revalues: 148920 | GridSize: 300
Generation 52 | Revalues: 150190 | GridSize: 300
Generation 53 | Revalues: 151590 | GridSize: 300
Generation 54 | Revalues: 152860 | GridSize: 300
Generation 55 | Revalues: 154320 | GridSize: 300
Generation 56 | Revalues: 155910 | GridSize: 300
Generation 57 | Revalues: 157530 | GridSize: 300
Generation 58 | Revalues: 158930 | GridSize: 300
Generation 59 | Revalues: 160220 | GridSize: 300
Generation 60 | Revalues: 161540 | GridSize: 300
Generation 61 | Revalues: 162640 | GridSize: 300
Generation 62 | Revalues: 164100 | GridSize: 300
