Instance,AS_Prediction
71,0.8659753032701473
129,0.8363231244780053
22,0.8587402827320364
183,0.8218848591284559
429,0.8226012434042819
64,0.8585305459316797
481,0.8385275952119763
241,0.8479846040214821
281,0.857497093763937
84,0.8616045188461945
161,0.840841042450112
103,0.8600098774395025
209,0.8476935622620546
206,0.8612813503563604
244,0.8544137586787351
336,0.8441373187937963
331,0.8459690802387156
0,0.8617137763824069
261,0.853272594598589
504,0.8524627599802078
407,0.855022653927145
440,0.863807408687332
230,0.8479920214359735
430,0.8614877528536371
A,0.8487167969133886
357,0.8518414680967097
202,0.8452249022367075
345,0.8451801332652943
232,0.8629611623744172
127,0.8503643583578296
20,0.8508582916341904
387,0.8773427593422312
67,0.8408695220238096
502,0.8355636436498358
94,0.8398346021993907
74,0.858093634944445
23,0.8458823230928958
156,0.86008180123754
394,0.8395487052776746
121,0.8572350379496969
242,0.8461145872108787
80,0.835881016214196
11,0.854876299400223
59,0.8513749749539152
179,0.852129033131389
427,0.8649002939213349
340,0.8382605599842695
137,0.8362799856874729
366,0.8519332590140813
322,0.8514207040006815
81,0.864044958251557
237,0.8675958897701208
69,0.8707144802552556
239,0.8562091806377711
497,0.8552506995732504
496,0.849651728121557
