Instance,VBS_Prediction
71,0.7250592541456534
129,0.736894675314711
22,0.6889558028281897
183,0.7589718936560912
429,0.6478889030588779
64,0.636581551686921
481,0.7426434251609646
241,0.7644219734905966
281,0.7220427189897461
84,0.7450161555011444
161,0.788889481905325
103,0.6221557267078117
209,0.6428065673923549
206,0.6226766385923939
244,0.6378200374113718
336,0.6378880576737391
331,0.6365946489198848
0,0.6384605486913536
261,0.6428814922276829
504,0.6405656054668311
407,0.6130362789736575
440,0.6338835749002574
230,0.6389630329682252
430,0.6377948975763862
A,0.6320948701541412
357,0.6333596563208596
202,0.6364157857684685
345,0.6331566593549097
232,0.6447811140994236
127,0.6452601833574704
20,0.6231820794470336
387,0.636865339906475
67,0.6392985858605936
502,0.6260385854593634
94,0.6067118028343229
74,0.6340251507477854
23,0.6192399294592292
156,0.646750592208661
394,0.6316116717386894
121,0.6287255145018233
242,0.639401348974928
80,0.617558871240059
11,0.6125155210456253
59,0.626237352768365
179,0.6359447444241854
427,0.6274951678569647
340,0.6281416330923029
137,0.6319853352577315
366,0.6405193055580983
322,0.630570460178441
81,0.630079452469753
237,0.6312976865883022
69,0.636790126235083
239,0.6289876648254936
497,0.6247131043070706
496,0.6319534003891135
92,0.6378806074911547
168,0.6211572553179543
14,0.6239094491641527
367,0.6177446594869989
247,0.6496743989966415
