Instance,AS_Prediction
71,0.7302274120295884
129,0.7364595795626812
22,0.6945991408174135
183,0.7476372067228056
429,0.651768012590977
64,0.6381392184560272
481,0.7428781426897522
241,0.7691727508184435
281,0.7158444697847033
84,0.7535728317750683
161,0.7926971243976836
103,0.6451949970342511
209,0.641820865863088
206,0.6279324455841171
244,0.6312944543037977
336,0.615734795480049
331,0.6152083284946624
0,0.6393231965604449
261,0.6378704655932327
504,0.6192434609128544
407,0.6229844119491121
440,0.6392399930673048
230,0.6373974631093402
430,0.6309504631076936
A,0.6478722370806237
357,0.6293940223129234
202,0.6568943996265514
345,0.6398210429198192
232,0.6212464511419592
127,0.6377176346365627
20,0.6449054072162432
387,0.6237359614965229
67,0.6190145842259722
502,0.6265786118200448
94,0.6172036140760211
74,0.641638816470571
23,0.6424346681388523
156,0.6167806699910778
394,0.6246364973948855
121,0.6417285301885286
242,0.6355291445917214
80,0.631932052749877
11,0.6343138319169772
59,0.6411564607982626
179,0.635306062466021
427,0.623756200599129
340,0.6428613579724254
137,0.6184501332188637
366,0.6208378421272611
322,0.6386902352821594
81,0.6338447405334161
237,0.6254390087349079
69,0.631786968674797
239,0.6254405364177502
497,0.6239215977355635
496,0.6287076355549835
92,0.6277707103080065
168,0.6388157026704934
14,0.62133734396923
367,0.6383593692215339
247,0.6292822585588488
