Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 36720 | GridSize: 300
Generation 2 | Revalues: 41300 | GridSize: 300
Generation 3 | Revalues: 47080 | GridSize: 298
Generation 4 | Revalues: 49850 | GridSize: 300
Generation 5 | Revalues: 52590 | GridSize: 300
Generation 6 | Revalues: 56070 | GridSize: 300
Generation 7 | Revalues: 59160 | GridSize: 300
Generation 8 | Revalues: 61210 | GridSize: 300
Generation 9 | Revalues: 63690 | GridSize: 300
Generation 10 | Revalues: 65780 | GridSize: 299
Generation 11 | Revalues: 67540 | GridSize: 299
Generation 12 | Revalues: 69340 | GridSize: 300
Generation 13 | Revalues: 71010 | GridSize: 300
Generation 14 | Revalues: 73260 | GridSize: 297
Generation 15 | Revalues: 75650 | GridSize: 300
Generation 16 | Revalues: 77280 | GridSize: 300
Generation 17 | Revalues: 79310 | GridSize: 300
Generation 18 | Revalues: 82410 | GridSize: 300
Generation 19 | Revalues: 84190 | GridSize: 300
Generation 20 | Revalues: 86330 | GridSize: 300
Generation 21 | Revalues: 87930 | GridSize: 300
Generation 22 | Revalues: 89180 | GridSize: 300
Generation 23 | Revalues: 90620 | GridSize: 300
Generation 24 | Revalues: 92380 | GridSize: 299
Generation 25 | Revalues: 94830 | GridSize: 300
Generation 26 | Revalues: 96670 | GridSize: 300
Generation 27 | Revalues: 98290 | GridSize: 300
Generation 28 | Revalues: 100170 | GridSize: 300
Generation 29 | Revalues: 101490 | GridSize: 300
Generation 30 | Revalues: 102990 | GridSize: 300
Generation 31 | Revalues: 104490 | GridSize: 300
Generation 32 | Revalues: 105650 | GridSize: 300
Generation 33 | Revalues: 107150 | GridSize: 300
Generation 34 | Revalues: 108960 | GridSize: 300
Generation 35 | Revalues: 110870 | GridSize: 300
Generation 36 | Revalues: 112110 | GridSize: 300
Generation 37 | Revalues: 113690 | GridSize: 300
Generation 38 | Revalues: 115130 | GridSize: 300
Generation 39 | Revalues: 116560 | GridSize: 300
Generation 40 | Revalues: 118040 | GridSize: 300
Generation 41 | Revalues: 119460 | GridSize: 300
Generation 42 | Revalues: 120800 | GridSize: 300
Generation 43 | Revalues: 122060 | GridSize: 300
Generation 44 | Revalues: 124080 | GridSize: 300
Generation 45 | Revalues: 125380 | GridSize: 300
Generation 46 | Revalues: 126980 | GridSize: 300
