Instance,AS_Prediction
71,0.8183657663805005
129,0.7292827040751999
22,0.7062167165798996
183,0.8803292553945441
429,0.7970357967411502
64,0.7970421112674496
481,0.80198488409905
241,0.7874230597198502
281,0.7934728080236002
84,0.7958624139030002
161,0.7931896415648503
103,0.7926080386400501
209,0.8013288090030999
206,0.7920307871015497
244,0.7980692431686502
336,0.7946027359454
331,0.8059194717986498
0,0.7929263262178501
261,0.8025373197022998
504,0.7956949921452998
407,0.7921182223614003
440,0.8046975411756996
230,0.7920919303679504
430,0.7927767038724498
A,0.7914900454384503
357,0.8082074498717502
202,0.7871233836466999
345,0.7894930673565997
232,0.7898138711718502
127,0.7916416449501499
20,0.7948615889199498
387,0.8036609108628001
67,0.7975177962656501
502,0.7930838296196004
94,0.7875056437046003
74,0.8104162107032502
23,0.7965048857819503
156,0.8116849824673001
394,0.8076040725404002
121,0.7844879528220001
242,0.79332683071875
80,0.7908211771513001
11,0.7870948151366498
59,0.8033420542295504
179,0.7942250020792505
427,0.7982568741432003
340,0.8033354868039999
137,0.7906153481477999
366,0.7942087461625001
322,0.8021515866807504
81,0.7961932782480501
237,0.7921248442314998
69,0.7884696199921
239,0.8000276767837999
497,0.8036168858485
