Instance,AS_Prediction
71,0.8080837607840007
129,0.7331724029861008
22,0.7098337235141995
183,0.8806841148732714
429,0.7906399476319499
64,0.79104360539355
481,0.7919529767526001
241,0.7919174731525997
281,0.7988287022044998
84,0.7889818181608997
161,0.7917058543176998
103,0.79932170841615
209,0.7974093610089497
206,0.7987718193153
244,0.7948887683836999
336,0.7965297642109498
331,0.7848837931943501
0,0.7995815930900503
261,0.80057656243135
504,0.7878291914613498
407,0.7963057960839002
440,0.8037799237182
230,0.7899968341448502
430,0.7936390830127499
A,0.7914251910112
357,0.8019308503643002
202,0.7913783001556502
345,0.7928107559999998
232,0.8062751961245503
127,0.80583287723755
20,0.79663198807825
387,0.7905987717240499
67,0.8067709796325003
502,0.7911067076019003
94,0.8019362616073998
74,0.8012820941161998
23,0.7859763341391502
156,0.7946942212006504
394,0.7957613109394999
121,0.7966075518196502
242,0.7990090323618005
80,0.78702871442145
11,0.7958948486939503
59,0.7933212352758002
179,0.8029361912103
427,0.7990751079972498
340,0.7909064178758503
137,0.8007718964643
366,0.7999451978291999
322,0.8051539272986497
81,0.8045423162392495
237,0.8027787648135001
69,0.7921426579949999
239,0.7824196672943998
497,0.7917847152471001
