Instance,AS_Prediction
71,0.8062466267460008
129,0.7305413148180002
22,0.7009755634349996
183,0.8792538622463623
429,0.7954869299060999
64,0.7857548933348498
481,0.8016479715387003
241,0.7867396397183498
281,0.8063416393003503
84,0.7925772857393497
161,0.7898364088787498
103,0.7886642421922501
209,0.79472677739335
206,0.7956205012449997
244,0.79644738356145
336,0.8013617775894502
331,0.7920031278627501
0,0.7918811114197998
261,0.7943399602979002
504,0.7840843469616001
407,0.7995965447627
440,0.7883636354752501
230,0.7752470352206997
430,0.7906607324274502
A,0.78747334640215
357,0.7947117420629003
202,0.7947204949200003
345,0.8021923792238997
232,0.7972255738230998
127,0.8029988016757998
20,0.79610227196425
387,0.7988575531723499
67,0.8075358531601003
502,0.7957497368882998
94,0.7968711531630497
74,0.7992220704777497
23,0.7977538104577
156,0.8005492039948499
394,0.8000990704141497
121,0.8038182148031001
242,0.7976179838461499
80,0.7940964689131
11,0.7870920560467503
59,0.7898844145671502
179,0.7995323007058999
427,0.7969925551092003
340,0.8057001643376
137,0.7940268462681002
366,0.79454907540655
322,0.7893779266877502
81,0.7999469988852499
237,0.7976362564172996
69,0.7955273480401504
239,0.7961142884481499
497,0.80291304680475
