Instance,AS_Prediction
71,0.8082659263270009
129,0.7315329130991003
22,0.6893304245199998
183,0.8788211345150896
429,0.8036207231425497
64,0.7894835938589
481,0.8058537224422002
241,0.7903190665109001
281,0.7995911606025001
84,0.8045932825975501
161,0.8014847886284501
103,0.7891669275391999
209,0.7931856087524005
206,0.80290855866745
244,0.8045854981876999
336,0.8102691228625
331,0.8030005825883998
0,0.7801386929142002
261,0.8051752723162502
504,0.7769599885217002
407,0.7974215308410504
440,0.7950730130646501
230,0.79033313353785
430,0.7959530612914003
A,0.8068580411074997
357,0.7812754237254999
202,0.7940660943836998
345,0.7913794541737996
232,0.7889741065949003
127,0.7997847647958998
20,0.8069811482044501
387,0.7994162968008002
67,0.8023738363881001
502,0.79974483579915
94,0.7837757429257998
74,0.80145591194725
23,0.8003693300655996
156,0.8047140702099498
394,0.8017719333693001
121,0.7938376599022
242,0.7903056266465501
80,0.79220486177325
11,0.7937521769547999
59,0.7799690786722502
179,0.7980546832967502
427,0.7998500132531499
340,0.7902626625221498
137,0.7899745694958002
366,0.7890629668109997
322,0.7992755120175498
81,0.8043455500673501
237,0.7923385473490001
69,0.7971530844556001
239,0.7896843807428501
497,0.8022948312842497
