Instance,AS_Prediction
71,0.7945251133690009
129,0.7302783787089006
22,0.6990501235034998
183,0.8778200047154532
429,0.7973861191475001
64,0.7921043147933499
481,0.7856256676166998
241,0.7992456234706498
281,0.8056282867617
84,0.7972652539712999
161,0.7965074707192001
103,0.7954072885009
209,0.8032813073895504
206,0.7931600136907501
244,0.7994454188360494
336,0.79392123370955
331,0.7945452643565999
0,0.7944487204077997
261,0.7955765485852502
504,0.8004961689993496
407,0.8065354186249502
440,0.8026696277894999
230,0.8028398819438998
430,0.8029546809645005
A,0.8040967289090004
357,0.79757634452765
202,0.7855469503547498
345,0.7904239765281499
232,0.7954184653172502
127,0.8046114815396997
20,0.7902481878622502
387,0.7949214850962004
67,0.8004734780389497
502,0.7890753188345002
94,0.7976478041124497
74,0.7969438154274999
23,0.7954322181836002
156,0.7966135723659995
394,0.7914209510984
121,0.8003338173275999
242,0.8036003439183504
80,0.7838967707896001
11,0.7965575053826002
59,0.7900278767217506
179,0.7992893115513999
427,0.7983801900999
340,0.7955720330198501
137,0.7907596857015503
366,0.8000065596347001
322,0.7974392660442001
81,0.7923312156388499
237,0.7973072637203997
69,0.7890030763245001
239,0.7957036605239003
497,0.8007202326588502
